nodeName	Expression
OLFM4	1.29866064934373
CCR6	0.951433566189168
CHN1	0.950895893465108
MATN2	1.15893296281964
ADAM12	0.669493652336129
IL1R1	1.21623244317987
IL26	1.07576350358664
RYR2	1.44914992011906
LAPTM4B	0.945045453327305
RORC	1.290192750138
ZNF462	1.64549744789804
EGLN3	1.18326963535242
IL22	1.10171832474032
IL23R	1.34373609500888
PAK3	0.975253296978668
DNER	1.26968956411823
LOC702648	0.832759917069995
HLF	1.31706300607691
KIF5C	1.00335671257471
KCNA2	1.06289593694534
C10orf128	1.13969395346978
MFHAS1	1.05655083988069
STAMBPL1	1.04077486787179
EHD4	0.91639196905069
STON1	1.00633954907237
LTB4R	1.34032694980962
WDFY3	1.56013243869332
HS6ST2	1.01305296467363
LOC702862	0.876259922793018
ZNRF1	1.07949566763403
MLLT11	0.570086348740399
IL17A	0.97497812555183
